barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6921147300034,伊画精品6均价系列,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921147300058,伊画海绵沐浴花,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921147300065,伊画一次性口罩,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921147300089,伊画精品9.90元系列,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6926292511311,金达日美指甲钳型号：RMA618,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6935053700239,诚惠精简美妆工具系列耳勺,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6935053706149,诚惠舒适家用美妆用品,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938498202498,丝妍美妆精品1SY001,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938498202504,丝妍美妆精品SY002,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6958786496026,卓雅生活脸扑,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971037521858,棉花之翼棉质干湿两用洁面巾,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974000850696,贝斯堡美妆精品6.9系列,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970357880089,孜璇超值精装棉签,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938498202511,丝妍美妆精品3SY003,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971916810059,安颜精品5号均价系列,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660016,好好艾美妆生活用品6.9,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660030,好好艾美妆生活用品植物香包,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660047,好好艾美妆生活化妆棉,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660061,好好艾美妆生活用品7,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660078,好好艾美妆生活用品8,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974838660092,好好艾美妆生活用品,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938498206472,丝妍美妆饰品7,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976242970101,名佳优选修眉刀12.9元系列,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941334171285,欧美达指甲钳A2038单支,化妆_美容工具,美妆护肤类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
