barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6908600000038,樱之花加香型防蛀防霉片剂150g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6908600000052,樱之花芳香防虫网防霉片剂250g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911348430661,爱家固体沁凉香柠清香剂70g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911348430678,爱家固体雨后茉莉清香剂70g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911348430685,爱家桂花香型空气清新剂70g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924975885520,小浣熊莱莉香型空气清新剂450mV,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938740800250,宜家清芬固体芳香剂100g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938740800298,宜家柠檬薰衣草桂花空气新鲜剂360g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954256905180,西兰小香风系列空气清新剂天竺葵与茉莉308ml,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954256905210,西兰小香风系列固体清新剂薰衣草与按叶68g/盒,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954256905234,西兰小香风系列固体清新剂天竺葵与茉莉68g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6953005506098,天鹰蚊香无烟无味家庭桶装,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924975871097,小浣熊固体空气清新剂清雅桂花香型100g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924975871134,小浣熊6合1空气清新剂清雅桂花味360ml,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976707740348,梦仲瑶白川空气嫩吐司420g,防潮_除臭_芳香用品,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
