barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6901294400849,家安酵素净护洗衣皂超凡净透超值装205g*3/块,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901294400863,家安酵素净柔亮丽净护洗衣皂205g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404301509,扇牌透明皂五块装150g*5,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019012502,超能柠檬草透明皂202g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019020026,雕牌净爽青柠透明皂190g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921069311125,中华洗衣皂组合装196g*3,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921069330669,中华洗衣皂柚果香氛型196g*4,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934346800670,大运河高级加香洗衣皂200g,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934346800687,大运河升级版洗衣皂200g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970171568668,时尚优家椰油本色除菌手工皂180g*4,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972208571429,马头高级洗衣皂150g*5,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6956007604038,武夷椰果香型洗衣皂242g*3,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934346801967,大运河加香洗衣皂200g*4,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971978402896,家家宜增白洗衣皂175g*4,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6973833580329,活力大公鸡天然椰油洗衣皂202g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6973833580220,活力天然椰油洗衣皂202g*3,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974172720964,妙洁露香水洗衣皂202g*3,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972898192133,田七除菌洗衣皂185g*3,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174776676,立白小苏打洗衣皂226g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901997607248,白猫去污清香洗衣皂柠檬味190g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174779127,立白新椰油精华洗衣皂232g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174777130,立白天然椰油增白皂200g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174779110,立白椰油精华洗衣皂190g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174777734,立白大师香氛女士内衣专护皂102g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019031039,雕牌透明皂雕牌增白皂202g*2+176g,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019031022,雕牌增白皂180g*2,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920174777710,立白大师香氛女士内衣专护皂102g*4,洗衣皂,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
