barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6901043810042,Mely梦幻香皂125g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901121201175,浪奇木瓜白肤香皂深层美白120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404011255,蜂花檀香皂125g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404300854,上海香皂硫磺香皂85g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404300908,上海药皂硫磺皂90g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404321200,上海药皂125g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404341253,上海硫磺皂肌肤爽洁125g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148144442,舒肤佳香皂柠檬清新型115g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148144541,舒肤佳香皂纯白清香型115g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148243220,舒肤佳柠檬清新型洗手液420ml,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019004057,西丽柠檬香皂120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019004071,西丽牛奶杏仁香皂120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019004088,西丽锦葵薰衣草香皂120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019011505,纳爱斯香皂150g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921340907016,艾诗芬香润肤香皂浪漫花香120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921340970799,罗曼诺男士经典清爽香皂120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921340971178,罗曼诺男士活力清爽香皂120g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925911500224,威露土健康抑菌倍护滋润洗手液525ml/瓶,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925911510322,威露士泡沫抑菌魔术泡沫洗手液300ml,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925911511701,威露士健康抑菌丝蛋白洗手液525ml,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6936879901251,涤诺上海硫磺皂84g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
